Player Name,Team,Games Played,Games Started,Minutes Played,Goals,Assists,Shots,Shots on Goal,Fouls Committed,Offsides,Corner Kicks,Penalty Kicks Attempted,Penalty Kick Goals,Yellow Cards,Red Cards,Season
Meredith Speck,NC,1,0,22,0,0,0,0,0,0,0,0,0,0,0,2019
Kathleen Naughton,CHI,8,8,696,0,0,2,1,4,0,0,0,0,0,0,2019
Kayla Sharples,CHI,1,0,10,0,0,1,0,1,0,0,0,0,1,0,2019
Ryan Williams,NC,2,1,97,0,0,0,0,1,0,0,0,0,0,0,2019
McCall Zerboni,NC,8,8,686,0,0,4,2,14,0,0,0,0,2,0,2019
Hannah Davison,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Joanna Boyles,ORL,5,3,307,0,0,3,0,4,0,2,0,0,0,0,2019
Bridget Callahan,ORL,3,3,246,0,0,1,0,2,0,6,0,0,1,0,2019
Kristen Edmonds,ORL,3,0,35,0,0,1,0,1,1,0,0,0,0,0,2019
Abby Elinsky,ORL,4,2,197,0,0,4,1,6,0,0,0,0,0,0,2019
Danica Evans,ORL,2,0,34,0,0,1,0,0,0,0,0,0,0,0,2019
Caitlin Farrell,ORL,2,0,14,0,0,0,0,0,0,0,0,0,0,0,2019
Erin Greening,ORL,5,4,376,0,0,2,0,4,0,0,0,0,0,0,2019
Rachel Hill,ORL,8,8,634,0,0,7,2,10,8,0,0,0,1,0,2019
Alika Keene,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Nikki Stanton,CHI,6,5,445,0,0,2,1,12,0,0,0,0,3,0,2019
Hana Kerner,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Ali Krieger,ORL,4,4,360,0,0,1,0,3,1,0,0,0,0,0,2019
Camila,ORL,6,1,189,0,0,2,0,5,0,2,0,0,1,0,2019
Alex Morgan,ORL,4,4,360,0,0,6,1,5,5,0,0,0,1,0,2019
Carson Pickett,ORL,8,8,720,0,1,5,2,7,0,18,0,0,2,0,2019
Taylor Porter,ORL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Jenna Szczesny,CHI,2,0,16,0,0,1,1,0,0,0,0,0,0,0,2019
Morgan Reid,ORL,3,3,270,0,0,0,0,0,0,0,0,0,0,0,2019
Chioma Ubogagu,ORL,8,7,547,0,0,4,0,7,0,0,0,0,2,0,2019
Marta,ORL,6,6,540,0,0,14,4,6,0,1,0,0,2,0,2019
Marisa Viggiano,ORL,4,2,165,0,0,0,0,3,0,6,0,0,0,0,2019
Dani Weatherholt,ORL,8,8,698,0,0,1,1,14,0,1,0,0,1,0,2019
Shelina Zadorsky,ORL,5,5,450,0,0,4,0,1,0,0,0,0,0,0,2019
Emily van Egmond,ORL,5,5,428,0,0,6,0,5,0,9,0,0,1,0,2019
Elizabeth Ball,POR,2,2,180,0,0,0,0,2,0,0,0,0,1,0,2019
Celeste Boureille,POR,6,5,442,0,0,1,0,5,0,0,0,0,1,0,2019
Maria Guadalupe Sanchez Morales,CHI,4,0,85,0,0,0,0,0,0,7,0,0,0,0,2019
Katy Byrne,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Ellie Carpenter,POR,5,5,450,0,0,1,0,4,1,0,0,0,0,0,2019
Vanessa DiBernardo,CHI,8,5,469,0,1,10,4,4,0,12,0,0,0,0,2019
Simone Charley,POR,2,2,157,0,2,4,1,2,4,0,0,0,0,0,2019
Arin Wright,CHI,7,7,620,0,0,7,2,4,0,0,0,0,0,0,2019
Lindsay Agnew,HOU,2,2,134,0,0,1,1,3,1,0,0,0,1,0,2019
Elizabeth Brandon,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Morgan Brian,CHI,3,1,105,0,0,1,0,2,0,0,0,0,0,0,2019
Amber Brooks,HOU,7,7,630,0,0,8,2,7,2,0,0,0,0,0,2019
Lindsey Horan,POR,2,2,180,0,1,4,3,6,1,0,0,0,0,0,2019
Kelli Hubly,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Meghan Klingenberg,POR,7,7,607,0,3,3,1,6,0,8,0,0,0,0,2019
Tyler Lussi,POR,5,1,121,0,0,2,1,4,0,0,0,0,0,0,2019
Emily Menges,POR,4,4,360,0,0,0,0,0,0,0,0,0,0,0,2019
Emily Ogle,POR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Madison Pogarch,POR,1,0,16,0,0,0,0,0,0,0,0,0,0,0,2019
Ariana Catrina Calderón Valdez,HOU,1,0,16,0,0,0,0,1,0,0,0,0,0,0,2019
Hayley Raso,POR,1,0,45,0,0,1,1,1,0,0,0,0,0,0,2019
Katherine Reynolds,POR,7,7,630,0,0,0,0,1,0,0,0,0,0,0,2019
Angela Salem,POR,3,2,153,0,0,0,0,2,0,0,0,0,0,0,2019
Gabby Seiler,POR,6,4,358,0,0,1,0,3,0,0,0,0,0,0,2019
Allysha Chapman,HOU,4,4,360,0,0,0,0,4,0,0,0,0,0,0,2019
Morgan Andrews,SEA,5,4,361,0,0,3,1,8,0,3,0,0,0,0,2019
Taylor Comeau,HOU,1,1,90,0,0,0,0,1,0,0,0,0,0,0,2019
Lauren Barnes,SEA,7,7,630,0,0,0,0,2,0,17,0,0,1,0,2019
Steph Catley,SEA,1,1,45,0,0,1,0,0,0,0,0,0,0,0,2019
Stephanie Cox,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Kiersten Dallstream,SEA,1,0,12,0,0,0,0,0,0,0,0,0,0,0,2019
Jessica Fishlock,SEA,2,2,180,0,0,5,4,1,2,3,0,0,0,0,2019
Jamia Fields,HOU,3,0,41,0,0,0,0,0,0,0,0,0,0,0,2019
Celia Jiménez Delgado,SEA,4,4,352,0,0,2,0,4,1,0,0,0,0,0,2019
Jaycie Johnson,SEA,1,0,21,0,0,0,0,0,1,0,0,0,0,0,2019
Elise Kellond-Knight,SEA,3,0,103,0,0,1,1,1,0,5,0,0,0,0,2019
Maegan Kelly,SEA,3,0,15,0,0,0,0,0,1,0,0,0,0,0,2019
Allie Long,SEA,3,3,270,0,1,3,2,3,2,0,0,0,0,0,2019
Kristen McNabb,SEA,7,6,539,0,1,2,1,3,1,0,0,0,2,0,2019
Theresa Nielsen,SEA,7,5,479,0,0,4,1,2,0,10,0,0,1,0,2019
Ifeoma Onumonu,SEA,3,0,75,0,0,1,1,2,2,0,0,0,1,0,2019
Megan Oyster,SEA,7,7,559,0,0,0,0,4,0,0,0,0,0,0,2019
Morgan Proffitt,SEA,1,0,51,0,0,0,0,1,0,0,0,0,0,0,2019
Jasmyne Spencer,SEA,1,1,26,0,0,0,0,0,0,0,0,0,0,0,2019
Addison Steiner,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Haley Hanson,HOU,7,4,421,0,0,1,0,4,1,0,0,0,1,0,2019
Rumi Utsugi,SEA,3,3,251,0,0,5,2,4,0,0,0,0,0,0,2019
Christen Westphal,SEA,2,1,135,0,0,1,0,0,0,0,0,0,0,0,2019
Beverly Yanez,SEA,5,5,428,0,0,8,1,10,0,0,0,0,0,0,2019
Caprice Dydasco,NJ,6,6,540,0,0,0,0,5,0,0,0,0,0,0,2019
Sabrina Flores,NJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Jennifer Hoy,NJ,5,2,178,0,0,0,0,1,0,0,0,0,0,0,2019
Julie James,NJ,5,5,402,0,0,5,0,7,0,0,0,0,1,0,2019
Estelle Johnson,NJ,4,4,360,0,0,0,0,3,0,0,0,0,0,0,2019
Nahomi Kawasumi,NJ,7,7,587,0,0,3,1,1,1,0,0,0,0,0,2019
Sarah Killion,NJ,7,7,630,0,1,3,0,1,2,11,0,0,0,0,2019
Gina Lewandowski,NJ,1,1,90,0,0,2,1,2,0,0,0,0,0,0,2019
Julie Ertz,CHI,3,3,270,0,1,4,0,2,0,1,0,0,1,0,2019
Savannah McCaskill,NJ,5,3,308,0,1,5,3,7,3,4,0,0,1,0,2019
McKenzie Meehan,NJ,3,0,14,0,0,0,0,1,0,0,0,0,0,0,2019
Paige Monaghan,NJ,7,5,499,0,0,3,1,7,2,0,0,0,1,0,2019
Francisca Gabriela Morais da Rocha,NJ,2,0,26,0,0,1,0,0,0,0,0,0,0,0,2019
Amandine Pierre-Louis,NJ,3,1,73,0,1,1,0,2,0,0,0,0,0,0,2019
Dominique Richardson,NJ,5,5,449,0,0,2,0,2,0,8,0,0,0,0,2019
Jazmin Jackmon,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Erica Skroski,NJ,7,7,630,0,0,0,0,2,0,0,0,0,0,0,2019
Kenie Wright,NJ,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2019
Veronica Boquete Giadans,UTA,7,7,579,0,2,2,0,9,0,19,0,0,0,0,2019
Katie Bowen,UTA,6,6,540,0,0,3,1,4,0,0,0,0,1,0,2019
Rachel Corsie,UTA,5,5,450,0,0,2,1,3,1,0,0,0,1,0,2019
Meghan Cox,UTA,2,0,8,0,0,0,0,1,0,0,0,0,0,0,2019
Samantha Johnson,UTA,5,5,405,0,0,1,0,4,0,0,0,0,1,0,2019
Gunnhildur Yrsa Jónsdóttir,UTA,7,7,630,0,1,5,1,9,0,0,0,0,0,0,2019
Alexandra Kimball,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Cecelia Kizer,HOU,2,1,81,0,0,0,0,0,0,0,0,0,0,0,2019
Mandy Laddish,UTA,6,4,323,0,0,1,1,1,0,0,0,0,0,0,2019
Michelle Maemone,UTA,5,5,368,0,1,1,0,2,0,0,0,0,1,0,2019
Sydney Miramontez,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Rebecca Moros,UTA,3,3,253,0,0,0,0,3,0,0,0,0,0,0,2019
Alexa Newfield,UTA,1,0,18,0,0,0,0,0,0,0,0,0,0,0,2019
Kelley O'Hara,UTA,2,0,62,0,0,1,0,0,0,0,0,0,0,0,2019
Veronica Latsko,HOU,4,1,117,0,0,5,1,3,0,0,0,0,0,0,2019
Kayla McCoy,HOU,1,1,54,0,0,0,0,1,1,0,0,0,0,0,2019
Becky Sauerbrunn,UTA,2,2,180,0,0,0,0,1,0,0,0,0,0,0,2019
Desiree Scott,UTA,3,3,270,0,0,0,0,1,0,0,0,0,0,0,2019
Katie Stengel,UTA,7,5,471,0,0,12,7,5,3,0,0,0,0,0,2019
Raisa Strom-Okimoto,UTA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Erika Tymrak,UTA,5,0,132,0,0,1,0,0,0,0,0,0,0,0,2019
Gaby Vincent,UTA,3,2,225,0,0,0,0,1,0,4,0,0,0,0,2019
Mallory Weber,UTA,4,0,55,0,0,0,0,1,0,0,0,0,0,0,2019
Kristie Mewis,HOU,5,3,311,0,0,3,1,3,0,3,0,0,0,0,2019
McKenzie Berryhill,WAS,1,0,16,0,0,0,0,1,0,0,0,0,0,0,2019
Satara Murray,HOU,4,4,347,0,0,0,0,4,0,0,0,0,1,0,2019
Zoey Goralski,CHI,1,0,15,0,0,1,0,1,0,0,0,0,0,0,2019
Meggie Dougherty Howard,WAS,7,6,530,0,0,8,4,18,0,0,0,0,3,0,2019
Cali Farquharson,WAS,6,2,201,0,1,1,0,2,1,0,0,0,0,0,2019
Bayley Feist,WAS,2,0,16,0,0,0,0,1,0,0,0,0,0,0,2019
Amy Harrison,WAS,4,4,262,0,2,1,1,4,0,0,0,0,0,0,2019
Sarah Gorden,CHI,7,7,614,0,0,0,0,2,0,0,0,0,0,0,2019
Carlin Hudson,WAS,2,0,19,0,0,0,0,0,0,0,0,0,0,0,2019
Tori Huster,WAS,6,6,495,0,1,1,0,5,0,0,0,0,0,0,2019
Rose Lavelle,WAS,1,0,45,0,0,1,0,0,0,1,0,0,0,0,2019
Chloe Logarzo,WAS,3,2,180,0,0,1,0,4,0,0,0,0,1,0,2019
Clare Polkinghorne,HOU,6,6,540,0,0,2,2,2,0,0,0,0,0,0,2019
Tiffany McCarty,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019
Tegan McGrady,WAS,4,4,329,0,0,0,0,3,0,2,0,0,0,0,2019
Paige Nielsen,WAS,7,7,630,0,0,2,1,4,0,0,0,0,1,0,2019
Mallory Pugh,WAS,2,2,180,0,1,4,2,1,3,8,0,0,0,0,2019
Arielle Ship,WAS,2,2,141,0,1,2,0,1,0,0,0,0,0,0,2019
Andi Sullivan,WAS,7,7,630,0,0,6,2,2,0,0,0,0,0,0,2019
Crystal Elaine Thomas,WAS,1,0,16,0,0,0,0,1,1,0,0,0,0,0,2019
